job_id,asset,metric_type,metric_name,value,confidence,status,timestamp
a10bf69a-9831-4db3-b52c-910d48c90358,NIFTY50,sentiment,overall_sentiment,0.0,0.5,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,NIFTY50,confidence,overall_confidence,0.5,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,NIFTY50,performance,execution_time_seconds,0.0,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,sentiment,overall_sentiment,0.3012234909501363,0.7553333333333333,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,confidence,overall_confidence,0.7553333333333333,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,performance,execution_time_seconds,61.918409,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_sentiment,technical_analysis_sentiment,1.0,0.71,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_weight,technical_analysis_weight,0.25,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_sentiment,real_interest_rates_sentiment,0.40285655414444405,0.75,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_weight,real_interest_rates_weight,0.25,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_sentiment,central_bank_sentiment_sentiment,0.20576182512777658,0.5,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_weight,central_bank_sentiment_weight,0.2,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_sentiment,professional_positioning_sentiment,-0.018340554942941012,0.5,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_weight,professional_positioning_weight,0.15,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_metric,professional_positioning_estimated_position,-1.2232112991246795,0.5,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_metric,professional_positioning_recent_return,0.00853688267647772,0.5,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_metric,professional_positioning_volume_factor,1.4328547614869775,0.5,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_sentiment,currency_debasement_sentiment,0.04448204044718538,0.8166666666666668,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_weight,currency_debasement_weight,0.1,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_metric,currency_debasement_components_analyzed,3.0,0.8166666666666668,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_metric,currency_debasement_component_weights_dxy,0.4,0.8166666666666668,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_metric,currency_debasement_component_weights_em_stress,0.3,0.8166666666666668,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,GOLD,component_metric,currency_debasement_component_weights_cb_expansion,0.3,0.8166666666666668,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,sentiment,overall_sentiment,-0.03508397011228773,0.5196658070888553,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,confidence,overall_confidence,0.5196658070888553,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,performance,execution_time_seconds,8.366061,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_sentiment,micro_momentum_sentiment,0.24522703159297715,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_weight,micro_momentum_weight,0.3,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_roc_features_f_roc1,0.0,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_roc_features_f_roc5,0.108,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_roc_features_roc1_pct,0.0,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_roc_features_roc5_pct,0.1014,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_momentum_indicators_f_macd_hist,0.196,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_momentum_indicators_f_rsi_distance,0.663,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_momentum_indicators_rsi_value,63.25,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_momentum_indicators_macd_hist_z,2.019,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_price_analysis_f_vwap_distance,0.423,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_price_analysis_current_price,112192.6,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_price_analysis_intraday_vwap,111878.57,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,micro_momentum_price_analysis_volatility_1h,0.0451,0.7166666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_sentiment,funding_basis_sentiment,-0.11683674178595636,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_weight,funding_basis_weight,0.3,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_funding_analysis_funding_rate_8h,0.0,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_funding_analysis_funding_rate_annual_pct,0.0,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_funding_analysis_f_funding_contrarian,-0.0,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_basis_analysis_spot_price,112192.6,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_basis_analysis_mark_price,112238.73,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_basis_analysis_basis_bps,4.11,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_basis_analysis_f_basis_stretch,-0.389,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_oi_analysis_current_oi,7653564.0,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_oi_analysis_oi_change_5m,0.0,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_oi_analysis_oi_z_score,0.0,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,funding_basis_oi_analysis_f_oi_momentum,0.0,0.4561134755500828,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_sentiment,liquidity_sentiment,0.00983570850665339,0.7016666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_weight,liquidity_weight,0.2,1.0,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,liquidity_spread_analysis_current_spread_bps,0.01,0.7016666666666667,success,2025-09-08T19:41:05.023940
a10bf69a-9831-4db3-b52c-910d48c90358,BITCOIN,component_metric,liquidity_spread_analysis_median_spread_bps,0.01,0.7016666666666667,success,2025-09-08T19:41:05.023940
